X	Y	id	T	genotype	slab_lane	replica	time	humidity	ambient_temp	food	rearing_Temp	Age	exp_date	TempEst
138	606	ak7_gfr	NA	rif_treated	4	u	13_30	50	24.1	homemade	25'C	7-10	31_07_20	17.341309213947994
140	616	ak7_gfr	NA	rif_treated	4	u	13_30	50	24.1	homemade	25'C	7-10	31_07_20	17.349404933601175
156	572	ak7_gfr	NA	rif_treated	4	u	13_30	50	24.1	homemade	25'C	7-10	31_07_20	17.426248039683635
160	566	ak7_gfr	NA	rif_treated	4	u	13_30	50	24.1	homemade	25'C	7-10	31_07_20	17.44497182633098
194	562	ak7_gfr	NA	rif_treated	4	u	13_30	50	24.1	homemade	25'C	7-10	31_07_20	17.59954630802474
210	566	ak7_gfr	NA	rif_treated	4	u	13_30	50	24.1	homemade	25'C	7-10	31_07_20	17.67171431132384
192	582	ak7_gfr	NA	rif_treated	4	u	13_30	50	24.1	homemade	25'C	7-10	31_07_20	17.58852864913196
192	590	ak7_gfr	NA	rif_treated	4	u	13_30	50	24.1	homemade	25'C	7-10	31_07_20	17.58774946533473
180	602	ak7_gfr	NA	rif_treated	4	u	13_30	50	24.1	homemade	25'C	7-10	31_07_20	17.532162493240605
282	584	ak7_gfr	NA	rif_treated	4	u	13_30	50	24.1	homemade	25'C	7-10	31_07_20	17.99647032616979
324	584	ak7_gfr	NA	rif_treated	4	u	13_30	50	24.1	homemade	25'C	7-10	31_07_20	18.18693401356379
368	558	ak7_gfr	NA	rif_treated	4	u	13_30	50	24.1	homemade	25'C	7-10	31_07_20	18.388999747698488
430	570	ak7_gfr	NA	rif_treated	4	u	13_30	50	24.1	homemade	25'C	7-10	31_07_20	18.66899165339379
536	564	ak7_gfr	NA	rif_treated	4	u	13_30	50	24.1	homemade	25'C	7-10	31_07_20	19.15027010942656
830	554	ak7_gfr	NA	rif_treated	4	u	13_30	50	24.1	homemade	25'C	7-10	31_07_20	20.48448990093108
826	528	ak7_gfr	NA	rif_treated	4	u	13_30	50	24.1	homemade	25'C	7-10	31_07_20	20.46888284947264
1052	556	ak7_gfr	NA	rif_treated	4	u	13_30	50	24.1	homemade	25'C	7-10	31_07_20	21.491031738350053
1586	532	ak7_gfr	NA	rif_treated	4	u	13_30	50	24.1	homemade	25'C	7-10	31_07_20	23.914979029465425
1646	530	ak7_gfr	NA	rif_treated	4	u	13_30	50	24.1	homemade	25'C	7-10	31_07_20	24.18726480740616
1768	514	ak7_gfr	NA	rif_treated	4	u	13_30	50	24.1	homemade	25'C	7-10	31_07_20	24.742074838383175
1812	496	ak7_gfr	NA	rif_treated	4	u	13_30	50	24.1	homemade	25'C	7-10	31_07_20	24.943361388720646
1808	518	ak7_gfr	NA	rif_treated	4	u	13_30	50	24.1	homemade	25'C	7-10	31_07_20	24.92307923447885
1850	536	ak7_gfr	NA	rif_treated	4	u	13_30	50	24.1	homemade	25'C	7-10	31_07_20	25.111789758329085
1934	534	ak7_gfr	NA	rif_treated	4	u	13_30	50	24.1	homemade	25'C	7-10	31_07_20	25.492911929066388
1962	506	ak7_gfr	NA	rif_treated	4	u	13_30	50	24.1	homemade	25'C	7-10	31_07_20	25.62261486395268
2034	528	ak7_gfr	NA	rif_treated	4	u	13_30	50	24.1	homemade	25'C	7-10	31_07_20	25.94698128690002
2070	522	ak7_gfr	NA	rif_treated	4	u	13_30	50	24.1	homemade	25'C	7-10	31_07_20	26.110820263942795
2058	568	ak7_gfr	NA	rif_treated	4	u	13_30	50	24.1	homemade	25'C	7-10	31_07_20	26.051921760710457
2134	542	ak7_gfr	NA	rif_treated	4	u	13_30	50	24.1	homemade	25'C	7-10	31_07_20	26.399102685240585
2250	522	ak7_gfr	NA	rif_treated	4	u	13_30	50	24.1	homemade	25'C	7-10	31_07_20	26.927093209917075
2256	568	ak7_gfr	NA	rif_treated	4	u	13_30	50	24.1	homemade	25'C	7-10	31_07_20	26.949822001282165
2286	548	ak7_gfr	NA	rif_treated	4	u	13_30	50	24.1	homemade	25'C	7-10	31_07_20	27.087815451770943
2320	542	ak7_gfr	NA	rif_treated	4	u	13_30	50	24.1	homemade	25'C	7-10	31_07_20	27.242584729414002
2332	562	ak7_gfr	NA	rif_treated	4	u	13_30	50	24.1	homemade	25'C	7-10	31_07_20	27.295054966319224
2334	520	ak7_gfr	NA	rif_treated	4	u	13_30	50	24.1	homemade	25'C	7-10	31_07_20	27.308215380654374
2352	512	ak7_gfr	NA	rif_treated	4	u	13_30	50	24.1	homemade	25'C	7-10	31_07_20	27.39062185904903
2384	516	ak7_gfr	NA	rif_treated	4	u	13_30	50	24.1	homemade	25'C	7-10	31_07_20	27.535347457545843
2382	538	ak7_gfr	NA	rif_treated	4	u	13_30	50	24.1	homemade	25'C	7-10	31_07_20	27.52413500270376
2384	550	ak7_gfr	NA	rif_treated	4	u	13_30	50	24.1	homemade	25'C	7-10	31_07_20	27.532035926407634
162	1230	ak7_gfr	NA	rif_treated	1	bb	16_00	47	24.8	homemade	25'C	7-10	31_07_20	17.505048730871778
148	1244	ak7_gfr	NA	rif_treated	1	bb	16_00	47	24.8	homemade	25'C	7-10	31_07_20	17.431566720352414
178	1244	ak7_gfr	NA	rif_treated	1	bb	16_00	47	24.8	homemade	25'C	7-10	31_07_20	17.578456115110992
154	1194	ak7_gfr	NA	rif_treated	1	bb	16_00	47	24.8	homemade	25'C	7-10	31_07_20	17.478564693228034
164	1196	ak7_gfr	NA	rif_treated	1	bb	16_00	47	24.8	homemade	25'C	7-10	31_07_20	17.52682302105727
170	1202	ak7_gfr	NA	rif_treated	1	bb	16_00	47	24.8	homemade	25'C	7-10	31_07_20	17.55408648873812
176	1182	ak7_gfr	NA	rif_treated	1	bb	16_00	47	24.8	homemade	25'C	7-10	31_07_20	17.590512405259396
196	1180	ak7_gfr	NA	rif_treated	1	bb	16_00	47	24.8	homemade	25'C	7-10	31_07_20	17.68914347218874
198	1196	ak7_gfr	NA	rif_treated	1	bb	16_00	47	24.8	homemade	25'C	7-10	31_07_20	17.693297668450327
208	1210	ak7_gfr	NA	rif_treated	1	bb	16_00	47	24.8	homemade	25'C	7-10	31_07_20	17.737327173737825
218	1206	ak7_gfr	NA	rif_treated	1	bb	16_00	47	24.8	homemade	25'C	7-10	31_07_20	17.78769991283793
212	1218	ak7_gfr	NA	rif_treated	1	bb	16_00	47	24.8	homemade	25'C	7-10	31_07_20	17.75409321134448
224	1224	ak7_gfr	NA	rif_treated	1	bb	16_00	47	24.8	homemade	25'C	7-10	31_07_20	17.810734557977042
218	1226	ak7_gfr	NA	rif_treated	1	bb	16_00	47	24.8	homemade	25'C	7-10	31_07_20	17.78065187526837
214	1236	ak7_gfr	NA	rif_treated	1	bb	16_00	47	24.8	homemade	25'C	7-10	31_07_20	17.75754260384911
226	1236	ak7_gfr	NA	rif_treated	1	bb	16_00	47	24.8	homemade	25'C	7-10	31_07_20	17.816298361752544
258	1228	ak7_gfr	NA	rif_treated	1	bb	16_00	47	24.8	homemade	25'C	7-10	31_07_20	17.975799597856184
268	1226	ak7_gfr	NA	rif_treated	1	bb	16_00	47	24.8	homemade	25'C	7-10	31_07_20	18.025467533199333
278	1230	ak7_gfr	NA	rif_treated	1	bb	16_00	47	24.8	homemade	25'C	7-10	31_07_20	18.073021057271614
252	1214	ak7_gfr	NA	rif_treated	1	bb	16_00	47	24.8	homemade	25'C	7-10	31_07_20	17.95135534520316
264	1200	ak7_gfr	NA	rif_treated	1	bb	16_00	47	24.8	homemade	25'C	7-10	31_07_20	18.015044729405286
276	1208	ak7_gfr	NA	rif_treated	1	bb	16_00	47	24.8	homemade	25'C	7-10	31_07_20	18.070981272280893
290	1210	ak7_gfr	NA	rif_treated	1	bb	16_00	47	24.8	homemade	25'C	7-10	31_07_20	18.138824852744605
312	1206	ak7_gfr	NA	rif_treated	1	bb	16_00	47	24.8	homemade	25'C	7-10	31_07_20	18.247953349748144
300	1186	ak7_gfr	NA	rif_treated	1	bb	16_00	47	24.8	homemade	25'C	7-10	31_07_20	18.196245629414275
280	1184	ak7_gfr	NA	rif_treated	1	bb	16_00	47	24.8	homemade	25'C	7-10	31_07_20	18.099024169998845
290	1172	ak7_gfr	NA	rif_treated	1	bb	16_00	47	24.8	homemade	25'C	7-10	31_07_20	18.152216124126774
258	1170	ak7_gfr	NA	rif_treated	1	bb	16_00	47	24.8	homemade	25'C	7-10	31_07_20	17.996238906807914
312	1178	ak7_gfr	NA	rif_treated	1	bb	16_00	47	24.8	homemade	25'C	7-10	31_07_20	18.25782060234553
332	1180	ak7_gfr	NA	rif_treated	1	bb	16_00	47	24.8	homemade	25'C	7-10	31_07_20	18.355042061760958
344	1190	ak7_gfr	NA	rif_treated	1	bb	16_00	47	24.8	homemade	25'C	7-10	31_07_20	18.410273800879608
348	1222	ak7_gfr	NA	rif_treated	1	bb	16_00	47	24.8	homemade	25'C	7-10	31_07_20	18.418582193402788
392	1182	ak7_gfr	NA	rif_treated	1	bb	16_00	47	24.8	homemade	25'C	7-10	31_07_20	18.64811604752116
396	1174	ak7_gfr	NA	rif_treated	1	bb	16_00	47	24.8	homemade	25'C	7-10	31_07_20	18.670520515183462
416	1186	ak7_gfr	NA	rif_treated	1	bb	16_00	47	24.8	homemade	25'C	7-10	31_07_20	18.76421795581411
440	1194	ak7_gfr	NA	rif_treated	1	bb	16_00	47	24.8	homemade	25'C	7-10	31_07_20	18.878910256593148
630	1194	ak7_gfr	NA	rif_treated	1	bb	16_00	47	24.8	homemade	25'C	7-10	31_07_20	19.80920975673081
644	1172	ak7_gfr	NA	rif_treated	1	bb	16_00	47	24.8	homemade	25'C	7-10	31_07_20	19.885510982277996
1268	1152	ak7_gfr	NA	rif_treated	1	bb	16_00	47	24.8	homemade	25'C	7-10	31_07_20	22.947858430825985
1298	1148	ak7_gfr	NA	rif_treated	1	bb	16_00	47	24.8	homemade	25'C	7-10	31_07_20	23.096157433098476
1280	1132	ak7_gfr	NA	rif_treated	1	bb	16_00	47	24.8	homemade	25'C	7-10	31_07_20	23.013662226298976
1590	1108	ak7_gfr	NA	rif_treated	1	bb	16_00	47	24.8	homemade	25'C	7-10	31_07_20	24.539976950554426
1992	1130	ak7_gfr	NA	rif_treated	1	bb	16_00	47	24.8	homemade	25'C	7-10	31_07_20	26.50054199899286
2134	1048	ak7_gfr	NA	rif_treated	1	bb	16_00	47	24.8	homemade	25'C	7-10	31_07_20	27.224715421552
2168	1082	ak7_gfr	NA	rif_treated	1	bb	16_00	47	24.8	homemade	25'C	7-10	31_07_20	27.379208405076795
2194	1076	ak7_gfr	NA	rif_treated	1	bb	16_00	47	24.8	homemade	25'C	7-10	31_07_20	27.508626958471766

